repo,description,stars_total,language,url
cathrynlavery/diagram-design,"29 editorial diagram types for Claude Code. Self-contained HTML + SVG. No shadows, no Mermaid-slop.","8,918",HTML,https://github.com/cathrynlavery/diagram-design
macro-inc/macro,"Macro is a unified workspace for teams: email, chat, docs, tasks, agents, calls, and CRM — @-linked together with shared AI memory.","1,373",Rust,https://github.com/macro-inc/macro
semantica-agi/semantica,Graph-Native Infrastructure for Context and Accountable AI Systems,"5,513",Python,https://github.com/semantica-agi/semantica
stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","43,555",TypeScript,https://github.com/stablyai/orca
msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","144,359",Shell,https://github.com/msitarzewski/agency-agents
shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets,"36,866",Python,https://github.com/shiyu-coder/Kronos
NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,"61,898",Python,https://github.com/NanmiCoder/MediaCrawler
hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","45,355",Python,https://github.com/hugohe3/ppt-master
infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,"87,436",Go,https://github.com/infiniflow/ragflow
paperclipai/paperclip,The open-source app everyone uses to manage agents at work,"77,544",TypeScript,https://github.com/paperclipai/paperclip
NVIDIA-NeMo/Switchyard,,671,Rust,https://github.com/NVIDIA-NeMo/Switchyard
ZuodaoTech/everyone-can-use-english,人人都能用英语,"35,993",TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english
smicallef/spiderfoot,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,"20,258",Python,https://github.com/smicallef/spiderfoot
localsend/localsend,An open-source cross-platform alternative to AirDrop,"87,601",Dart,https://github.com/localsend/localsend
Lightricks/LTX-2,Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.,"8,630",Python,https://github.com/Lightricks/LTX-2
embabel/embabel-agent,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/,"4,183",Kotlin,https://github.com/embabel/embabel-agent
cactus-compute/needle,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots.","3,998",Python,https://github.com/cactus-compute/needle
